,width,height,length,weight,packages,subarticle_code,article_code
0,6.0,4.0,49.0,0.28,1.0,90256893,s39128564
1,6.0,4.0,49.0,0.28,1.0,40256895,s39128564
2,6.0,4.0,74.0,0.43,1.0,30277959,s39128564
3,6.0,4.0,74.0,0.43,1.0,80214568,s39128564
4,48.0,2.0,59.0,3.35,6.0,20214571,s39128564
5,48.0,2.0,59.0,3.35,6.0,10246332,s39128564
6,61.0,7.0,245.0,44.16,2.0,90277961,s39128564
0,78.0,65.0,96.0,41.2,1.0,90499066,90499066
0,58.0,55.0,59.0,6.7,1.0,320493,s29178074
1,58.0,55.0,59.0,6.7,1.0,80320494,s29178074
2,66.0,17.0,66.0,1.91,1.0,50320565,s29178074
0,23.0,9.0,80.0,3.63,1.0,40258154,40258154
0,42.0,8.0,183.0,26.5,1.0,30269129,30269129
0,75.0,8.0,201.0,32.98,1.0,80455464,s09306435
1,75.0,8.0,201.0,32.98,1.0,10438166,s09306435
2,37.0,12.0,57.0,2.62,1.0,80341496,s09306435
